Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	
7.43094	0.01369439	0.01615902	
7.432559	0.01372061	0.01618489	
7.43418	0.01374687	0.01621019	
7.4358	0.01377317	0.01623491	
7.43742	0.01379951	0.01625963	
7.43904	0.01382589	0.01628377	
7.44066	0.01385231	0.01630964	
7.44228	0.01387877	0.01633149	
7.4439	0.01390527	0.01635621	
7.44552	0.0139318	0.01637921	
7.44714	0.01395837	0.01640335	
7.44876	0.01398498	0.01642635	
7.45038	0.01401163	0.01644704	
7.452	0.01403831	0.01647119	
7.453619	0.01406503	0.01649361	
7.45524	0.01409179	0.0165166	
7.45686	0.01411858	0.01653845	
7.45848	0.01414541	0.01655857	
7.4601	0.01417227	0.01657984	
7.46172	0.01419916	0.01660169	
7.46334	0.01422609	0.01662296	
7.46496	0.01425305	0.01664251	
7.46658	0.01428005	0.01666435	
7.4682	0.01430707	0.01668217	
7.46982	0.01433413	0.01670287	
7.47144	0.01436122	0.01672241	
7.47306	0.01438834	0.01674081	
7.47468	0.0144155	0.01676208	
7.4763	0.01444268	0.01677933	
7.47792	0.01446989	0.01679887	
7.47954	0.01449713	0.01681612	
7.48116	0.01452441	0.01683509	
7.48278	0.01455171	0.01685176	
7.4844	0.01457904	0.01687074	
7.48602	0.01460639	0.01688626	
7.48764	0.01463378	0.0169035	
7.48926	0.01466119	0.01692018	
7.49088	0.01468863	0.01693685	
7.4925	0.01471609	0.01695294	
7.49412	0.01474358	0.01696904	
7.49574	0.01477109	0.01698457	
7.49736	0.01479863	0.01699951	
7.49898	0.0148262	0.01701446	
7.5006	0.01485378	0.01702826	
7.50222	0.01488139	0.01704435	
7.503839	0.01490903	0.01705815	
7.50546	0.01493668	0.01707195	
7.50708	0.01496436	0.01708575	
7.5087	0.01499206	0.01709954	
7.51032	0.01501979	0.01711219	
7.51194	0.01504753	0.01712541	
7.51356	0.01507529	0.01713691	
7.51518	0.01510307	0.01714956	
7.5168	0.01513088	0.01716221	
7.51842	0.0151587	0.01717313	
7.52004	0.01518654	0.01718578	
7.52166	0.01521439	0.01719498	
7.52328	0.01524227	0.01720647	
7.524899	0.01527016	0.0172174	
7.52652	0.01529807	0.01722832	
7.52814	0.015326	0.01723752	
7.52976	0.01535394	0.01724729	
7.53138	0.01538189	0.01725821	
7.533	0.01540986	0.01726568	
7.53462	0.01543785	0.01727546	
7.53624	0.01546585	0.01728351	
7.53786	0.01549386	0.01729156	
7.53948	0.01552189	0.01729903	
7.5411	0.01554993	0.01730765	
7.54272	0.01557797	0.01731398	
7.54434	0.01560604	0.01732202	
7.545959	0.01563411	0.01732892	
7.54758	0.01566219	0.01733525	
7.5492	0.01569029	0.01734215	
7.55082	0.01571839	0.01734789	
7.55244	0.0157465	0.01735364	
7.55406	0.01577462	0.01735824	
7.55568	0.01580275	0.01736399	
7.5573	0.01583089	0.01736744	
7.55892	0.01585903	0.01737434	
7.56054	0.01588718	0.01737664	
7.56216	0.01591534	0.01738009	
7.56378	0.0159435	0.01738469	
7.5654	0.01597167	0.01738814	
7.56702	0.01599984	0.01739044	
7.56864	0.01602802	0.01739389	
7.57026	0.0160562	0.01739504	
7.57188	0.01608439	0.01739733	
7.5735	0.01611257	0.01739964	
7.575119	0.01614076	0.01740194	
7.57674	0.01616896	0.01740308	
7.57836	0.01619715	0.01740308	
7.57998	0.01622535	0.01740423	
7.5816	0.01625354	0.01740538	
7.58322	0.01628174	0.01740308	
7.58484	0.01630993	0.01740423	
7.58646	0.01633812	0.01740308	
7.58808	0.01636632	0.01740423	
7.5897	0.01639451	0.01740078	
7.59132	0.01642269	0.01739964	
7.59294	0.01645088	0.01739849	
7.59456	0.01647906	0.01739504	
7.596179	0.01650724	0.01739504	
7.5978	0.01653541	0.01739159	
7.59942	0.01656358	0.01738584	
7.60104	0.01659174	0.01738584	
7.60266	0.0166199	0.01738124	
7.60428	0.01664805	0.01737664	
7.6059	0.0166762	0.01737549	
7.60752	0.01670434	0.01736974	
7.60914	0.01673247	0.01736284	
7.61076	0.01676059	0.01735824	
7.61238	0.0167887	0.01735364	
7.614	0.0168168	0.01734675	
7.61562	0.01684489	0.017341	
7.617239	0.01687298	0.01733525	
7.61886	0.01690105	0.0173295	
7.62048	0.01692911	0.0173226	
7.6221	0.01695716	0.0173134	
7.62372	0.0169852	0.01730765	
7.62534	0.01701323	0.0172996	
7.62696	0.01704124	0.01729156	
7.62858	0.01706923	0.01728121	
7.6302	0.01709722	0.01727431	
7.63182	0.01712519	0.01726511	
7.63344	0.01715314	0.01725706	
7.63506	0.01718108	0.01724556	
7.63668	0.017209	0.01723522	
7.6383	0.01723691	0.01722602	
7.63992	0.0172648	0.01721567	
7.64154	0.01729267	0.01720532	
7.64316	0.01732052	0.01719382	
7.64478	0.01734836	0.01718233	
7.646399	0.01737618	0.01716968	
7.64802	0.01740397	0.01715933	
7.64964	0.01743175	0.01714668	
7.65126	0.01745951	0.01713289	
7.65288	0.01748724	0.01712024	
7.6545	0.01751496	0.01710874	
7.65612	0.01754265	0.01709264	
7.65774	0.01757032	0.01708	
7.65936	0.01759796	0.0170662	
7.66098	0.01762559	0.0170524	
7.6626	0.01765319	0.0170363	
7.66422	0.01768076	0.01702136	
7.66584	0.01770831	0.01700756	
7.667459	0.01773584	0.01699031	
7.66908	0.01776334	0.01697537	
7.6707	0.01779081	0.01695927	
7.67232	0.01781826	0.01694317	
7.67394	0.01784568	0.01692478	
7.67556	0.01787307	0.01690868	
7.67718	0.01790044	0.01689258	
7.6788	0.01792777	0.01687304	
7.68042	0.01795508	0.01685579	
7.68204	0.01798235	0.01683739	
7.68366	0.0180096	0.01682015	
7.68528	0.01803682	0.01679945	
7.6869	0.01806401	0.0167822	
7.688519	0.01809116	0.01676036	
7.69014	0.01811828	0.01674311	
7.69176	0.01814537	0.01672241	
7.69338	0.01817243	0.01670172	
7.695	0.01819945	0.01668102	
7.69662	0.01822644	0.01666148	
7.69824	0.0182534	0.01663963	
7.69986	0.01828032	0.01661893	
7.70148	0.01830721	0.01659594	
7.7031	0.01833406	0.01657409	
7.70472	0.01836087	0.01655225	
7.70634	0.01838765	0.01652925	
7.70796	0.01841439	0.01650625	
7.709579	0.01844109	0.01648441	
7.7112	0.01846776	0.01646026	
7.71282	0.01849439	0.01643727	
7.71444	0.01852098	0.01641312	
7.71606	0.01854753	0.01638783	
7.71768	0.01857403	0.01636368	
7.7193	0.0186005	0.01633954	
7.72092	0.01862693	0.01631424	
7.72254	0.01865332	0.01628895	
7.72416	0.01867967	0.01626365	
7.72578	0.01870597	0.01623721	
7.7274	0.01873223	0.01621076	
7.72902	0.01875845	0.01618432	
7.73064	0.01878463	0.01615787	
7.73226	0.01881076	0.01613143	
7.73388	0.01883685	0.01610268	
7.7355	0.01886289	0.01607624	
7.73712	0.01888889	0.01604749	
7.738739	0.01891484	0.01602105	
7.74036	0.01894075	0.0159923	
7.74198	0.01896661	0.01596356	
7.7436	0.01899242	0.01593252	
7.74522	0.01901819	0.01590607	
7.74684	0.01904391	0.01587618	
7.74846	0.01906958	0.01584628	
7.75008	0.0190952	0.01581639	
7.7517	0.01912077	0.01578419	
7.75332	0.0191463	0.0157566	
7.75494	0.01917177	0.0157244	
7.75656	0.01919719	0.01569221	
7.75818	0.01922256	0.01566117	
7.759799	0.01924789	0.01563127	
7.76142	0.01927316	0.01560023	
7.76304	0.01929838	0.01556688	
7.76466	0.01932354	0.01553469	
7.76628	0.01934866	0.01550135	
7.7679	0.01937372	0.0154703	
7.76952	0.01939872	0.01543581	
7.77114	0.01942368	0.01540247	
7.77276	0.01944857	0.01536912	
7.77438	0.01947342	0.01533578	
7.776	0.0194982	0.01530014	
7.77762	0.01952294	0.01526564	
7.77924	0.01954761	0.0152323	
7.780859	0.01957223	0.01519781	
7.78248	0.01959679	0.01516216	
7.7841	0.0196213	0.01512767	
7.78572	0.01964575	0.01509088	
7.78734	0.01967014	0.01505638	
7.78896	0.01969447	0.01501844	
7.79058	0.01971874	0.0149828	
7.7922	0.01974296	0.01494715	
7.79382	0.01976711	0.01491036	
7.79544	0.0197912	0.01487127	
7.79706	0.01981524	0.01483677	
7.79868	0.01983921	0.01479653	
7.8003	0.01986312	0.01475974	
7.801919	0.01988697	0.01472179	
7.80354	0.01991076	0.01468385	
7.80516	0.01993448	0.01464591	
7.80678	0.01995814	0.01460567	
7.8084	0.01998174	0.01456772	
7.810019	0.02000528	0.01452978	
7.81164	0.02002875	0.01448839	
7.81326	0.02005216	0.01445045	
7.81488	0.02007551	0.01440906	
7.8165	0.02009878	0.01436996	
7.81812	0.020122	0.01432857	
7.81974	0.02014515	0.01428948	
7.82136	0.02016823	0.01424694	
7.82298	0.02019124	0.01420784	
7.8246	0.02021419	0.0141653	
7.82622	0.02023707	0.01412506	
7.82784	0.02025989	0.01408137	
7.82946	0.02028263	0.01403998	
7.831079	0.02030531	0.01399858	
7.8327	0.02032792	0.01395604	
7.83432	0.02035046	0.01391465	
7.83594	0.02037293	0.01387096	
7.83756	0.02039533	0.01382727	
7.83918	0.02041766	0.01378472	
7.8408	0.02043992	0.01374218	
7.84242	0.02046211	0.01369849	
7.84404	0.02048423	0.01365365	
7.84566	0.02050628	0.01361111	
7.84728	0.02052826	0.01356512	
7.8489	0.02055016	0.01352027	
7.85052	0.020572	0.01347773	
7.852139	0.02059375	0.01343059	
7.85376	0.02061544	0.01338805	
7.85538	0.02063705	0.01334091	
7.857	0.02065859	0.01329607	
7.85862	0.02068006	0.01325123	
7.86024	0.02070145	0.01320408	
7.86186	0.02072277	0.01315809	
7.86348	0.02074401	0.0131121	
7.8651	0.02076518	0.01306726	
7.86672	0.02078627	0.01301897	
7.86834	0.02080728	0.01297183	
7.86996	0.02082822	0.01292469	
7.87158	0.02084908	0.0128787	
7.873199	0.02086987	0.01283156	
7.87482	0.02089058	0.01278211	
7.87644	0.02091121	0.01273497	
7.87806	0.02093176	0.01268668	
7.87968	0.02095224	0.01263954	
7.881299	0.02097264	0.01259125	
7.88292	0.02099296	0.01254296	
7.88454	0.02101319	0.01249237	
7.88616	0.02103335	0.01244408	
7.88778	0.02105344	0.01239694	
7.8894	0.02107344	0.01234635	
7.89102	0.02109336	0.01229576	
7.89264	0.02111319	0.01224632	
7.89426	0.02113296	0.01219918	
7.89588	0.02115264	0.01214744	
7.8975	0.02117223	0.01209685	
7.89912	0.02119175	0.01204741	
7.90074	0.02121118	0.01199566	
7.902359	0.02123054	0.01194622	
7.90398	0.02124981	0.01189563	
7.9056	0.021269	0.01184504	
7.90722	0.0212881	0.0117933	
7.90884	0.02130712	0.01174041	
7.91046	0.02132606	0.01169097	
7.91208	0.02134491	0.01163808	
7.9137	0.02136368	0.01158519	
7.91532	0.02138237	0.01153575	
7.91694	0.02140097	0.01148286	
7.91856	0.02141949	0.01142997	
7.92018	0.02143792	0.01137708	
7.9218	0.02145627	0.01132534	
7.923419	0.02147453	0.01127245	
7.92504	0.0214927	0.01121956	
7.92666	0.02151079	0.01116667	
7.92828	0.02152879	0.01111148	
7.9299	0.02154671	0.01106089	
7.93152	0.02156454	0.0110057	
7.93314	0.02158228	0.01095281	
7.93476	0.02159994	0.01089762	
7.93638	0.02161751	0.01084588	
7.938	0.02163499	0.01078954	
7.93962	0.02165238	0.0107378	
7.94124	0.02166969	0.01068032	
7.94286	0.0216869	0.01062743	
7.944479	0.02170403	0.01057339	
7.9461	0.02172107	0.0105159	
7.94772	0.02173802	0.01046301	
7.94934	0.02175488	0.01040782	
7.95096	0.02177165	0.01035263	
7.952579	0.02178833	0.01029514	
7.9542	0.02180492	0.01024225	
7.95582	0.02182142	0.01018591	
7.95744	0.02183783	0.01012842	
7.95906	0.02185415	0.01007438	
7.96068	0.02187038	0.01001689	
7.9623	0.02188651	0.009961702	
7.96392	0.02190256	0.009904213	
7.965539	0.02191851	0.009849024	
7.96716	0.02193438	0.009792685	
7.96878	0.02195015	0.009735195	
7.9704	0.02196583	0.009677706	
7.97202	0.02198141	0.009621367	
7.973639	0.02199691	0.009563878	
7.97526	0.02201231	0.009507539	
7.97688	0.02202762	0.00945005	
7.9785	0.02204283	0.009391411	
7.98012	0.02205796	0.009335072	
7.98174	0.02207299	0.009277582	
7.98336	0.02208792	0.009220093	
7.98498	0.02210276	0.009161455	
7.9866	0.02211751	0.009101667	
7.98822	0.02213216	0.009046476	
7.98984	0.02214672	0.008985538	
7.99146	0.02216118	0.008928049	
7.99308	0.02217555	0.00886941	
7.994699	0.02218983	0.008811921	
7.99632	0.02220401	0.008752133	
7.99794	0.02221809	0.008693494	
7.99956	0.02223208	0.008634855	
8.00118	0.02224597	0.008576216	
8.0028	0.02225977	0.008516427	
8.004419	0.02227347	0.008456639	
8.00604	0.02228707	0.008398	
8.00766	0.02230058	0.008338211	
8.009279	0.02231399	0.008278423	
8.0109	0.02232731	0.008219784	
8.01252	0.02234052	0.008158846	
8.01414	0.02235365	0.008100207	
8.015759	0.02236667	0.008039269	
8.01738	0.0223796	0.00797948	
8.019	0.02239243	0.007919692	
8.020619	0.02240516	0.007859902	
8.02224	0.02241779	0.007796665	
8.02386	0.02243033	0.007739176	
8.025479	0.02244277	0.007677088	
8.0271	0.02245511	0.007617299	
8.02872	0.02246735	0.007556361	
8.030339	0.02247949	0.007496572	
8.03196	0.02249154	0.007434484	
8.03358	0.02250348	0.007373545	
8.0352	0.02251533	0.007312607	
8.036819	0.02252707	0.007251669	
8.03844	0.02253872	0.00718958	
8.04006	0.02255027	0.007129792	
8.041679	0.02256172	0.007067704	
8.0433	0.02257307	0.007006765	
8.04492	0.02258432	0.006944677	
8.046539	0.02259547	0.006882589	
8.04816	0.02260652	0.006821651	
8.04978	0.02261747	0.006759562	
8.051399	0.02262832	0.006697474	
8.05302	0.02263907	0.006635386	
8.05464	0.02264972	0.006574448	
8.05626	0.02266027	0.00651121	
8.057879	0.02267072	0.006450271	
8.0595	0.02268107	0.006385883	
8.06112	0.02269131	0.006324945	
8.062739	0.02270146	0.006262857	
8.06436	0.0227115	0.006200769	
8.06598	0.02272145	0.006136381	
8.067599	0.02273129	0.006075443	
8.06922	0.02274103	0.006012205	
8.07084	0.02275067	0.005950117	
8.072459	0.0227602	0.005886878	
8.07408	0.02276964	0.005822491	
8.0757	0.02277897	0.005761553	
8.07732	0.0227882	0.005698314	
8.078939	0.02279733	0.005635077	
8.08056	0.02280635	0.005570689	
8.08218	0.02281528	0.005508601	
8.083799	0.0228241	0.005445363	
8.08542	0.02283282	0.005382125	
8.08704	0.02284144	0.005320036	
8.088659	0.02284995	0.005254499	
8.09028	0.02285836	0.005192411	
8.0919	0.02286667	0.005128023	
8.093519	0.02287487	0.005064785	
8.09514	0.02288297	0.005000398	
8.09676	0.02289097	0.004937159	
8.09838	0.02289887	0.004875071	
8.099999	0.02290666	0.004809534	
8.10162	0.02291435	0.004745146	
8.10324	0.02292193	0.004681908	
8.104859	0.02292942	0.00461867	
8.10648	0.02293679	0.004555432	
8.1081	0.02294407	0.004489894	
8.109719	0.02295124	0.004426657	
8.11134	0.02295831	0.004362269	
8.11296	0.02296527	0.004296732	
8.11458	0.02297213	0.004233493	
8.116199	0.02297888	0.004170256	
8.11782	0.02298553	0.004104718	
8.11944	0.02299208	0.00404033	
8.121059	0.02299852	0.003975943	
8.12268	0.02300485	0.003911555	
8.1243	0.02301109	0.003847167	
8.125919	0.02301721	0.003782779	
8.12754	0.02302324	0.003718392	
8.12916	0.02302916	0.003654004	
8.130779	0.02303497	0.003588466	
8.1324	0.02304068	0.003525228	
8.13402	0.02304629	0.003459691	
8.13564	0.02305179	0.003394153	
8.137259	0.02305718	0.003330915	
8.13888	0.02306247	0.003265378	
8.1405	0.02306766	0.00320099	
8.142119	0.02307274	0.003135453	
8.14374	0.02307771	0.003069915	
8.14536	0.02308258	0.003006677	
8.146979	0.02308734	0.00293999	
8.1486	0.023092	0.002875602	
8.15022	0.02309656	0.002811214	
8.151839	0.023101	0.002745677	
8.15346	0.02310535	0.002680139	
8.15508	0.02310958	0.002615752	
8.1567	0.02311371	0.002550214	
8.158319	0.02311774	0.002485826	
8.15994	0.02312166	0.002419139	
8.16156	0.02312548	0.002354751	
8.163179	0.02312919	0.002290364	
8.1648	0.02313279	0.002224826	
8.16642	0.02313629	0.002158139	
8.168039	0.02313968	0.002093751	
8.16966	0.02314296	0.002028214	
8.17128	0.02314614	0.001962676	
8.172899	0.02314922	0.001898288	
8.17452	0.02315219	0.001831601	
8.17614	0.02315505	0.001767213	
8.17776	0.02315781	0.001701676	
8.179379	0.02316046	0.001636138	
8.181	0.023163	0.001570601	
8.18262	0.02316544	0.001505063	
8.184239	0.02316777	0.001439526	
8.18586	0.02317	0.001375138	
8.18748	0.02317212	0.001307301	
8.189099	0.02317413	0.001244063	
8.19072	0.02317604	0.001177376	
8.19234	0.02317784	0.001111838	
8.193959	0.02317954	0.00104745	
8.19558	0.02318112	0.0009796134	
8.1972	0.02318261	0.0009163754	
8.19882	0.02318398	0.0008496881	
8.200439	0.02318526	0.0007853004	
8.20206	0.02318642	0.0007186131	
8.20368	0.02318748	0.0006530756	
8.205299	0.02318843	0.0005875381	
8.20692	0.02318927	0.0005208508	
8.20854	0.02319001	0.0004564631	
8.210159	0.02319065	0.0003897758	
8.21178	0.02319117	0.0003265378	
8.2134	0.02319159	0.0002587007	
8.215019	0.02319191	0.000194313	
8.21664	0.02319212	0.0001276257	
8.21826	0.02319222	6.323795E-05	
8.21988	0.02319221	-3.449343E-06	
8.221499	0.0231921	-6.898686E-05	
8.22312	0.02319188	-0.0001345244	
8.22474	0.02319156	-0.0001977623	
8.226359	0.02319113	-0.0002667492	
8.22798	0.02319059	-0.0003311369	
8.2296	0.02318995	-0.0003955246	
8.231219	0.0231892	-0.0004633617	
8.23284	0.02318835	-0.0005277495	
8.23446	0.02318739	-0.000593287	
8.236079	0.02318632	-0.0006599743	
8.2377	0.02318515	-0.0007232122	
8.23932	0.02318387	-0.0007898995	
8.24094	0.02318248	-0.0008565868	
8.242559	0.02318098	-0.0009221243	
8.24418	0.02317939	-0.0009853623	
8.2458	0.02317768	-0.001053199	
8.247419	0.02317587	-0.001117587	
8.24904	0.02317395	-0.001184274	
8.25066	0.02317193	-0.001248662	
8.252279	0.0231698	-0.001315349	
8.2539	0.02316757	-0.001378587	
8.25552	0.02316522	-0.001445275	
8.257139	0.02316278	-0.001510812	
8.258759	0.02316022	-0.00157635	
8.26038	0.02315756	-0.001641887	
8.262	0.0231548	-0.001706275	
8.263619	0.02315193	-0.001772962	
8.26524	0.02314895	-0.0018362	
8.26686	0.02314587	-0.001904037	
8.268479	0.02314268	-0.001968425	
8.2701	0.02313939	-0.002032813	
8.27172	0.02313599	-0.00209835	
8.273339	0.02313248	-0.002165037	
8.27496	0.02312887	-0.002230575	
8.27658	0.02312515	-0.002293813	
8.2782	0.02312133	-0.00235935	
8.279819	0.0231174	-0.002424888	
8.28144	0.02311337	-0.002489276	
8.28306	0.02310923	-0.002554813	
8.284679	0.02310498	-0.002620351	
8.2863	0.02310063	-0.002684738	
8.28792	0.02309618	-0.002750276	
8.289539	0.02309162	-0.002815814	
8.29116	0.02308695	-0.002879051	
8.29278	0.02308218	-0.002945739	
8.294399	0.0230773	-0.003010127	
8.29602	0.02307232	-0.003074514	
8.29764	0.02306724	-0.003137752	
8.29926	0.02306205	-0.003205589	
8.300879	0.02305675	-0.003268827	
8.3025	0.02305135	-0.003333215	
8.30412	0.02304584	-0.003399902	
8.305739	0.02304024	-0.003461991	
8.30736	0.02303452	-0.003527528	
8.30898	0.0230287	-0.003591916	
8.310599	0.02302278	-0.003657453	
8.31222	0.02301675	-0.003720691	
8.31384	0.02301062	-0.003785079	
8.315459	0.02300438	-0.003850617	
8.31708	0.02299804	-0.003915004	
8.3187	0.02299159	-0.003977092	
8.32032	0.02298504	-0.00404493	
8.321939	0.02297839	-0.004105868	
8.32356	0.02297163	-0.004171405	
8.32518	0.02296477	-0.004236943	
8.326799	0.0229578	-0.004299031	
8.32842	0.02295073	-0.004363419	
8.33004	0.02294356	-0.004427806	
8.331659	0.02293628	-0.004493344	
8.33328	0.0229289	-0.004554282	
8.3349	0.02292142	-0.00461982	
8.336519	0.02291383	-0.004683058	
8.33814	0.02290615	-0.004746296	
8.33976	0.02289835	-0.004811833	
8.34138	0.02289045	-0.004873922	
8.342999	0.02288245	-0.004938309	
8.34462	0.02287435	-0.005000398	
8.34624	0.02286615	-0.005065935	
8.347859	0.02285784	-0.005129173	
8.34948	0.02284943	-0.005191261	
8.3511	0.02284092	-0.005254499	
8.352719	0.0228323	-0.005320036	
8.35434	0.02282358	-0.005380975	
8.35596	0.02281476	-0.005444213	
8.357579	0.02280584	-0.005508601	
8.3592	0.02279681	-0.005570689	
8.36082	0.02278769	-0.005632777	
8.36244	0.02277846	-0.005697165	
8.364059	0.02276913	-0.005760402	
8.36568	0.02275969	-0.005821341	
8.3673	0.02275016	-0.005885729	
8.368919	0.02274053	-0.005946667	
8.37054	0.02273079	-0.006011055	
8.37216	0.02272095	-0.006071993	
8.373779	0.02271101	-0.006135231	
8.3754	0.02270097	-0.006197319	
8.37702	0.02269083	-0.006260557	
8.378639	0.02268059	-0.006322646	
8.38026	0.02267025	-0.006383584	
8.38188	0.0226598	-0.006445672	
8.3835	0.02264926	-0.00650776	
8.385119	0.02263862	-0.006570998	
8.38674	0.02262787	-0.006631936	
8.38836	0.02261703	-0.006692875	
8.389979	0.02260609	-0.006754963	
8.3916	0.02259504	-0.006817051	
8.39322	0.0225839	-0.00687914	
8.394839	0.02257266	-0.006940078	
8.39646	0.02256132	-0.006999867	
8.39808	0.02254988	-0.007063104	
8.399699	0.02253833	-0.007124043	
8.40132	0.02252669	-0.007184981	
8.40294	0.02251496	-0.00724477	
8.40456	0.02250312	-0.007306858	
8.406179	0.02249118	-0.007367796	
8.4078	0.02247915	-0.007428735	
8.40942	0.02246702	-0.007489673	
8.411039	0.02245479	-0.007549462	
8.41266	0.02244246	-0.0076104	
8.41428	0.02243003	-0.007670189	
8.415899	0.02241751	-0.007732277	
8.41752	0.02240489	-0.007788616	
8.41914	0.02239217	-0.007851854	
8.420759	0.02237935	-0.007911643	
8.422379	0.02236644	-0.007971431	
8.424	0.02235343	-0.00803007	
8.42562	0.02234032	-0.008091008	
8.427239	0.02232712	-0.008151947	
8.42886	0.02231382	-0.008208286	
8.43048	0.02230042	-0.008270374	
8.432099	0.02228693	-0.008329013	
8.43372	0.02227334	-0.008387652	
8.43534	0.02225965	-0.00844744	
8.436959	0.02224587	-0.008506079	
8.43858	0.022232	-0.008564718	
8.4402	0.02221803	-0.008624507	
8.44182	0.02220396	-0.008681996	
8.443439	0.0221898	-0.008741785	
8.44506	0.02217555	-0.008798124	
8.44668	0.0221612	-0.008860212	
8.448299	0.02214675	-0.008915402	
8.44992	0.02213221	-0.00897404	
8.45154	0.02211758	-0.009032679	
8.453159	0.02210285	-0.009091318	
8.45478	0.02208803	-0.009147657	
8.4564	0.02207312	-0.009206296	
8.458019	0.02205811	-0.009263786	
8.45964	0.02204301	-0.009322424	
8.46126	0.02202782	-0.009377614	
8.46288	0.02201253	-0.009436253	
8.464499	0.02199715	-0.009492592	
8.46612	0.02198168	-0.00954893	
8.46774	0.02196612	-0.009607569	
8.469359	0.02195047	-0.009662759	
8.47098	0.02193472	-0.009719098	
8.4726	0.02191888	-0.009776588	
8.474219	0.02190295	-0.009832927	
8.47584	0.02188694	-0.009888116	
8.47746	0.02187082	-0.009946755	
8.479079	0.02185462	-0.0100008	
8.4807	0.02183833	-0.01005713	
8.48232	0.02182195	-0.01011232	
8.48394	0.02180547	-0.01016751	
8.485559	0.02178891	-0.01022385	
8.48718	0.02177226	-0.01027674	
8.4888	0.02175552	-0.01033538	
8.490419	0.02173869	-0.01038942	
8.49204	0.02172177	-0.01044346	
8.49366	0.02170476	-0.01049865	
8.495279	0.02168767	-0.01055269	
8.4969	0.02167048	-0.01060903	
8.49852	0.02165321	-0.01066077	
8.500139	0.02163585	-0.01071711	
8.50176	0.0216184	-0.01077	
8.50338	0.02160087	-0.01082404	
8.505	0.02158324	-0.01087808	
8.506619	0.02156554	-0.01093097	
8.50824	0.02154774	-0.01098501	
8.50986	0.02152986	-0.0110379	
8.511479	0.02151189	-0.01109194	
8.5131	0.02149384	-0.01114368	
8.51472	0.0214757	-0.01119657	
8.516339	0.02145747	-0.01124946	
8.51796	0.02143916	-0.01130235	
8.51958	0.02142077	-0.01135524	
8.521199	0.02140229	-0.01140583	
8.52282	0.02138373	-0.01145987	
8.52444	0.02136508	-0.01150931	
8.52606	0.02134635	-0.0115622	
8.527679	0.02132753	-0.01161624	
8.5293	0.02130864	-0.01166453	
8.53092	0.02128966	-0.01171627	
8.532539	0.02127059	-0.01176686	
8.53416	0.02125145	-0.0118186	
8.53578	0.02123222	-0.01186919	
8.537399	0.02121291	-0.01191978	
8.53902	0.02119352	-0.01197037	
8.54064	0.02117405	-0.01201981	
8.542259	0.02115449	-0.01207155	
8.54388	0.02113486	-0.01211984	
8.5455	0.02111514	-0.01217043	
8.54712	0.02109534	-0.01221872	
8.548739	0.02107547	-0.01226816	
8.55036	0.02105552	-0.0123176	
8.55198	0.02103548	-0.01236819	
8.553599	0.02101537	-0.01241533	
8.55522	0.02099518	-0.01246363	
8.55684	0.0209749	-0.01251422	
8.558459	0.02095455	-0.01256021	
8.56008	0.02093413	-0.01260965	
8.5617	0.02091362	-0.01265679	
8.563319	0.02089304	-0.01270393	
8.564939	0.02087238	-0.01275337	
8.56656	0.02085165	-0.01279936	
8.56818	0.02083084	-0.01284535	
8.569799	0.02080995	-0.01289594	
8.57142	0.02078899	-0.01293849	
8.57304	0.02076795	-0.01298678	
8.574659	0.02074683	-0.01303507	
8.57628	0.02072564	-0.01307876	
8.5779	0.02070438	-0.0131259	
8.579519	0.02068304	-0.01317189	
8.58114	0.02066163	-0.01321558	
8.58276	0.02064015	-0.01326157	
8.584379	0.02061859	-0.01330641	
8.585999	0.02059696	-0.01335356	
8.58762	0.02057526	-0.01339725	
8.58924	0.02055348	-0.01344209	
8.590859	0.02053163	-0.01348693	
8.59248	0.02050971	-0.01352947	
8.5941	0.02048772	-0.01357431	
8.595719	0.02046566	-0.01361801	
8.59734	0.02044353	-0.0136617	
8.59896	0.02042133	-0.01370424	
8.600579	0.02039905	-0.01374908	
8.6022	0.02037671	-0.01379047	
8.60382	0.0203543	-0.01383301	
8.60544	0.02033182	-0.01387671	
8.607059	0.02030928	-0.01391925	
8.60868	0.02028666	-0.01395949	
8.6103	0.02026398	-0.01400203	
8.611919	0.02024123	-0.01404457	
8.61354	0.02021841	-0.01408482	
8.61516	0.02019552	-0.01412621	
8.616779	0.02017257	-0.0141676	
8.6184	0.02014956	-0.01420784	
8.62002	0.02012647	-0.01424924	
8.621639	0.02010332	-0.01428833	
8.62326	0.02008011	-0.01432972	
8.62488	0.02005683	-0.01436766	
8.6265	0.02003349	-0.01440906	
8.628119	0.02001009	-0.01444815	
8.62974	0.01998662	-0.01448724	
8.63136	0.01996308	-0.01452633	
8.632979	0.01993949	-0.01456428	
8.6346	0.01991583	-0.01460222	
8.63622	0.01989212	-0.01464016	
8.637839	0.01986833	-0.0146804	
8.63946	0.01984449	-0.0147172	
8.64108	0.01982059	-0.01475399	
8.642699	0.01979663	-0.01479193	
8.64432	0.0197726	-0.01482987	
8.64594	0.01974852	-0.01486437	
8.64756	0.01972438	-0.01490231	
8.649179	0.01970018	-0.0149391	
8.6508	0.01967592	-0.01497475	
8.65242	0.0196516	-0.01501039	
8.654039	0.01962723	-0.01504603	
8.65566	0.0196028	-0.01508168	
8.65728	0.01957831	-0.01511617	
8.658899	0.01955376	-0.01515181	
8.66052	0.01952916	-0.01518516	
