Time	muscle	neuron	
1.40832	-0.05	-0.05	
1.40886	-0.05	-0.05	
1.4094	-0.05	-0.05	
1.40994	-0.05	-0.05	
1.41048	-0.05	-0.05	
1.41102	-0.05	-0.05	
1.41156	-0.05	-0.05	
1.4121	-0.05	-0.05	
1.41264	-0.05	-0.05	
1.41318	-0.05	-0.05	
1.41372	-0.05	-0.05	
1.41426	-0.05	-0.05	
1.4148	-0.05	-0.05	
1.41534	-0.05	-0.05	
1.41588	-0.05	-0.05	
1.41642	-0.05	-0.05	
1.41696	-0.05	-0.05	
1.4175	-0.05	-0.05	
1.41804	-0.05	-0.05	
1.41858	-0.05	-0.05	
1.41912	-0.05	-0.05	
1.41966	-0.05	-0.05	
1.4202	-0.05	-0.05	
1.42074	-0.05	-0.05	
1.42128	-0.05	-0.05	
1.42182	-0.05	-0.05	
1.42236	-0.05	-0.05	
1.4229	-0.05	-0.05	
1.42344	-0.05	-0.05	
1.42398	-0.05	-0.05	
1.42452	-0.05	-0.05	
1.42506	-0.05	-0.05	
1.4256	-0.05	-0.05	
1.42614	-0.05	-0.05	
1.42668	-0.05	-0.05	
1.42722	-0.05	-0.05	
1.42776	-0.05	-0.05	
1.4283	-0.05	-0.05	
1.42884	-0.05	-0.05	
1.42938	-0.05	-0.05	
1.42992	-0.05	-0.05	
1.43046	-0.05	-0.05	
1.431	-0.05	-0.05	
1.43154	-0.05	-0.05	
1.43208	-0.05	-0.05	
1.43262	-0.05	-0.05	
1.43316	-0.05	-0.05	
1.4337	-0.05	-0.05	
1.43424	-0.05	-0.05	
1.43478	-0.05	-0.05	
1.43532	-0.05	-0.05	
1.43586	-0.05	-0.05	
1.4364	-0.05	-0.05	
1.43694	-0.05	-0.05	
1.43748	-0.05	-0.05	
1.43802	-0.05	-0.05	
1.43856	-0.05	-0.05	
1.4391	-0.05	-0.05	
1.43964	-0.05	-0.05	
1.44018	-0.05	-0.05	
1.44072	-0.05	-0.05	
1.44126	-0.05	-0.05	
1.4418	-0.05	-0.05	
1.44234	-0.05	-0.05	
1.44288	-0.05	-0.05	
1.44342	-0.05	-0.05	
1.44396	-0.05	-0.05	
1.4445	-0.05	-0.05	
1.44504	-0.05	-0.05	
1.44558	-0.05	-0.05	
1.44612	-0.05	-0.05	
1.44666	-0.05	-0.05	
1.4472	-0.05	-0.05	
1.44774	-0.05	-0.05	
1.44828	-0.05	-0.05	
1.44882	-0.05	-0.05	
1.44936	-0.05	-0.05	
1.4499	-0.05	-0.05	
1.45044	-0.05	-0.05	
1.45098	-0.05	-0.05	
1.45152	-0.05	-0.05	
1.45206	-0.05	-0.05	
1.4526	-0.05	-0.05	
1.45314	-0.05	-0.05	
1.45368	-0.05	-0.05	
1.45422	-0.05	-0.05	
1.45476	-0.05	-0.05	
1.4553	-0.05	-0.05	
1.45584	-0.05	-0.05	
1.45638	-0.05	-0.05	
1.45692	-0.05	-0.05	
1.45746	-0.05	-0.05	
1.458	-0.05	-0.05	
1.45854	-0.05	-0.05	
1.45908	-0.05	-0.05	
1.45962	-0.05	-0.05	
1.46016	-0.05	-0.05	
1.4607	-0.05	-0.05	
1.46124	-0.05	-0.05	
1.46178	-0.05	-0.05	
1.46232	-0.05	-0.05	
1.46286	-0.05	-0.05	
1.4634	-0.05	-0.05	
1.46394	-0.05	-0.05	
1.46448	-0.05	-0.05	
1.46502	-0.05	-0.05	
1.46556	-0.05	-0.05	
1.4661	-0.05	-0.05	
1.46664	-0.05	-0.05	
1.46718	-0.05	-0.05	
1.46772	-0.05	-0.05	
1.46826	-0.05	-0.05	
1.4688	-0.05	-0.05	
1.46934	-0.05	-0.05	
1.46988	-0.05	-0.05	
1.47042	-0.05	-0.05	
1.47096	-0.05	-0.05	
1.4715	-0.05	-0.05	
1.47204	-0.05	-0.05	
1.47258	-0.05	-0.05	
1.47312	-0.05	-0.05	
1.47366	-0.05	-0.05	
1.4742	-0.05	-0.05	
1.47474	-0.05	-0.05	
1.47528	-0.05	-0.05	
1.47582	-0.05	-0.05	
1.47636	-0.05	-0.05	
1.4769	-0.05	-0.05	
1.47744	-0.05	-0.05	
1.47798	-0.05	-0.05	
1.47852	-0.05	-0.05	
1.47906	-0.05	-0.05	
1.4796	-0.05	-0.05	
1.48014	-0.05	-0.05	
1.48068	-0.05	-0.05	
1.48122	-0.05	-0.05	
1.48176	-0.05	-0.05	
1.4823	-0.05	-0.05	
1.48284	-0.05	-0.05	
1.48338	-0.05	-0.05	
1.48392	-0.05	-0.05	
1.48446	-0.05	-0.05	
1.485	-0.05	-0.05	
1.48554	-0.05	-0.05	
1.48608	-0.05	-0.05	
1.48662	-0.05	-0.05	
1.48716	-0.05	-0.05	
1.4877	-0.05	-0.05	
1.48824	-0.05	-0.05	
1.48878	-0.05	-0.05	
1.48932	-0.05	-0.05	
1.48986	-0.05	-0.05	
1.4904	-0.05	-0.05	
1.49094	-0.05	-0.05	
1.49148	-0.05	-0.05	
1.49202	-0.05	-0.05	
1.49256	-0.05	-0.05	
1.4931	-0.05	-0.05	
1.49364	-0.05	-0.05	
1.49418	-0.05	-0.05	
1.49472	-0.05	-0.05	
1.49526	-0.05	-0.05	
1.4958	-0.05	-0.05	
1.49634	-0.05	-0.05	
1.49688	-0.05	-0.05	
1.49742	-0.05	-0.05	
1.49796	-0.05	-0.05	
1.4985	-0.05	-0.05	
1.49904	-0.05	-0.05	
1.49958	-0.05	-0.05	
1.50012	-0.05	-0.05	
1.50066	-0.05	-0.05	
1.5012	-0.05	-0.05	
1.50174	-0.05	-0.05	
1.50228	-0.05	-0.05	
1.50282	-0.05	-0.05	
1.50336	-0.05	-0.05	
1.5039	-0.05	-0.05	
1.50444	-0.05	-0.05	
1.50498	-0.05	-0.05	
1.50552	-0.05	-0.05	
1.50606	-0.05	-0.05	
1.5066	-0.05	-0.05	
1.50714	-0.05	-0.05	
1.50768	-0.05	-0.05	
1.50822	-0.05	-0.05	
1.50876	-0.05	-0.05	
1.5093	-0.05	-0.05	
1.50984	-0.05	-0.05	
1.51038	-0.05	-0.05	
1.51092	-0.05	-0.05	
1.51146	-0.05	-0.05	
1.512	-0.05	-0.05	
1.51254	-0.05	-0.05	
1.51308	-0.05	-0.05	
1.51362	-0.05	-0.05	
1.51416	-0.05	-0.05	
1.5147	-0.05	-0.05	
1.51524	-0.05	-0.05	
1.51578	-0.05	-0.05	
1.51632	-0.05	-0.05	
1.51686	-0.05	-0.05	
1.5174	-0.05	-0.05	
1.51794	-0.05	-0.05	
1.51848	-0.05	-0.05	
1.51902	-0.05	-0.05	
1.51956	-0.05	-0.05	
1.5201	-0.05	-0.05	
1.52064	-0.05	-0.05	
1.52118	-0.05	-0.05	
1.52172	-0.05	-0.05	
1.52226	-0.05	-0.05	
1.5228	-0.05	-0.05	
1.52334	-0.05	-0.05	
1.52388	-0.05	-0.05	
1.52442	-0.05	-0.05	
1.52496	-0.05	-0.05	
1.5255	-0.05	-0.05	
1.52604	-0.05	-0.05	
1.52658	-0.05	-0.05	
1.52712	-0.05	-0.05	
1.52766	-0.05	-0.05	
1.5282	-0.05	-0.05	
1.52874	-0.05	-0.05	
1.52928	-0.05	-0.05	
1.52982	-0.05	-0.05	
1.53036	-0.05	-0.05	
1.5309	-0.05	-0.05	
1.53144	-0.05	-0.05	
1.53198	-0.05	-0.05	
1.53252	-0.05	-0.05	
1.53306	-0.05	-0.05	
1.5336	-0.05	-0.05	
1.53414	-0.05	-0.05	
1.53468	-0.05	-0.05	
1.53522	-0.05	-0.05	
1.53576	-0.05	-0.05	
1.5363	-0.05	-0.05	
1.53684	-0.05	-0.05	
1.53738	-0.05	-0.05	
1.53792	-0.05	-0.05	
1.53846	-0.05	-0.05	
1.539	-0.05	-0.05	
1.53954	-0.05	-0.05	
1.54008	-0.05	-0.05	
1.54062	-0.05	-0.05	
1.54116	-0.05	-0.05	
1.5417	-0.05	-0.05	
1.54224	-0.05	-0.05	
1.54278	-0.05	-0.05	
1.54332	-0.05	-0.05	
1.54386	-0.05	-0.05	
1.5444	-0.05	-0.05	
1.54494	-0.05	-0.05	
1.54548	-0.05	-0.05	
1.54602	-0.05	-0.05	
1.54656	-0.05	-0.05	
1.5471	-0.05	-0.05	
1.54764	-0.05	-0.05	
1.54818	-0.05	-0.05	
1.54872	-0.05	-0.05	
1.54926	-0.05	-0.05	
1.5498	-0.05	-0.05	
1.55034	-0.05	-0.05	
1.55088	-0.05	-0.05	
1.55142	-0.05	-0.05	
1.55196	-0.05	-0.05	
1.5525	-0.05	-0.05	
1.55304	-0.05	-0.05	
1.55358	-0.05	-0.05	
1.55412	-0.05	-0.05	
1.55466	-0.05	-0.05	
1.5552	-0.05	-0.05	
1.55574	-0.05	-0.05	
1.55628	-0.05	-0.05	
1.55682	-0.05	-0.05	
1.55736	-0.05	-0.05	
1.5579	-0.05	-0.05	
1.55844	-0.05	-0.05	
1.55898	-0.05	-0.05	
1.55952	-0.05	-0.05	
1.56006	-0.05	-0.05	
1.5606	-0.05	-0.05	
1.56114	-0.05	-0.05	
1.56168	-0.05	-0.05	
1.56222	-0.05	-0.05	
1.56276	-0.05	-0.05	
1.5633	-0.05	-0.05	
1.56384	-0.05	-0.05	
1.56438	-0.05	-0.05	
1.56492	-0.05	-0.05	
1.56546	-0.05	-0.05	
1.566	-0.05	-0.05	
1.56654	-0.05	-0.05	
1.56708	-0.05	-0.05	
1.56762	-0.05	-0.05	
1.56816	-0.05	-0.05	
1.5687	-0.05	-0.05	
1.56924	-0.05	-0.05	
1.56978	-0.05	-0.05	
1.57032	-0.05	-0.05	
1.57086	-0.05	-0.05	
1.5714	-0.05	-0.05	
1.57194	-0.05	-0.05	
1.57248	-0.05	-0.05	
1.57302	-0.05	-0.05	
1.57356	-0.05	-0.05	
1.5741	-0.05	-0.05	
1.57464	-0.05	-0.05	
1.57518	-0.05	-0.05	
1.57572	-0.05	-0.05	
1.57626	-0.05	-0.05	
1.5768	-0.05	-0.05	
1.57734	-0.05	-0.05	
1.57788	-0.05	-0.05	
1.57842	-0.05	-0.05	
1.57896	-0.05	-0.05	
1.5795	-0.05	-0.05	
1.58004	-0.05	-0.05	
1.58058	-0.05	-0.05	
1.58112	-0.05	-0.05	
1.58166	-0.05	-0.05	
1.5822	-0.05	-0.05	
1.58274	-0.05	-0.05	
1.58328	-0.05	-0.05	
1.58382	-0.05	-0.05	
1.58436	-0.05	-0.05	
1.5849	-0.05	-0.05	
1.58544	-0.05	-0.05	
1.58598	-0.05	-0.05	
1.58652	-0.05	-0.05	
1.58706	-0.05	-0.05	
1.5876	-0.05	-0.05	
1.58814	-0.05	-0.05	
1.58868	-0.05	-0.05	
1.58922	-0.05	-0.05	
1.58976	-0.05	-0.05	
1.5903	-0.05	-0.05	
1.59084	-0.05	-0.05	
1.59138	-0.05	-0.05	
1.59192	-0.05	-0.05	
1.59246	-0.05	-0.05	
1.593	-0.05	-0.05	
1.59354	-0.05	-0.05	
1.59408	-0.05	-0.05	
1.59462	-0.05	-0.05	
1.59516	-0.05	-0.05	
1.5957	-0.05	-0.05	
1.59624	-0.05	-0.05	
1.59678	-0.05	-0.05	
1.59732	-0.05	-0.05	
1.59786	-0.05	-0.05	
1.5984	-0.05	-0.05	
1.59894	-0.05	-0.05	
1.59948	-0.05	-0.05	
1.60002	-0.05	-0.05	
1.60056	-0.05	-0.05	
1.6011	-0.05	-0.05	
1.60164	-0.05	-0.05	
1.60218	-0.05	-0.05	
1.60272	-0.05	-0.05	
1.60326	-0.05	-0.05	
1.6038	-0.05	-0.05	
1.60434	-0.05	-0.05	
1.60488	-0.05	-0.05	
1.60542	-0.05	-0.05	
1.60596	-0.05	-0.05	
1.6065	-0.05	-0.05	
1.60704	-0.05	-0.05	
1.60758	-0.05	-0.05	
1.60812	-0.05	-0.05	
1.60866	-0.05	-0.05	
1.6092	-0.05	-0.05	
1.60974	-0.05	-0.05	
1.61028	-0.05	-0.05	
1.61082	-0.05	-0.05	
1.61136	-0.05	-0.05	
1.6119	-0.05	-0.05	
1.61244	-0.05	-0.05	
1.61298	-0.05	-0.05	
1.61352	-0.05	-0.05	
1.61406	-0.05	-0.05	
1.6146	-0.05	-0.05	
1.61514	-0.05	-0.05	
1.61568	-0.05	-0.05	
1.61622	-0.05	-0.05	
1.61676	-0.05	-0.05	
1.6173	-0.05	-0.05	
1.61784	-0.05	-0.05	
1.61838	-0.05	-0.05	
1.61892	-0.05	-0.05	
1.61946	-0.05	-0.05	
1.62	-0.05	-0.05	
1.62054	-0.05	-0.05	
1.62108	-0.05	-0.05	
1.62162	-0.05	-0.05	
1.62216	-0.05	-0.05	
1.6227	-0.05	-0.05	
1.62324	-0.05	-0.05	
1.62378	-0.05	-0.05	
1.62432	-0.05	-0.05	
1.62486	-0.05	-0.05	
1.6254	-0.05	-0.05	
1.62594	-0.05	-0.05	
1.62648	-0.05	-0.05	
1.62702	-0.05	-0.05	
1.62756	-0.05	-0.05	
1.6281	-0.05	-0.05	
1.62864	-0.05	-0.05	
1.62918	-0.05	-0.05	
1.62972	-0.05	-0.05	
1.63026	-0.05	-0.05	
1.6308	-0.05	-0.05	
1.63134	-0.05	-0.05	
1.63188	-0.05	-0.05	
1.63242	-0.05	-0.05	
1.63296	-0.05	-0.05	
1.6335	-0.05	-0.05	
1.63404	-0.05	-0.05	
1.63458	-0.05	-0.05	
1.63512	-0.05	-0.05	
1.63566	-0.05	-0.05	
1.6362	-0.05	-0.05	
1.63674	-0.05	-0.05	
1.63728	-0.05	-0.05	
1.63782	-0.05	-0.05	
1.63836	-0.05	-0.05	
1.6389	-0.05	-0.05	
1.63944	-0.05	-0.05	
1.63998	-0.05	-0.05	
1.64052	-0.05	-0.05	
1.64106	-0.05	-0.05	
1.6416	-0.05	-0.05	
1.64214	-0.05	-0.05	
1.64268	-0.05	-0.05	
1.64322	-0.05	-0.05	
1.64376	-0.05	-0.05	
1.6443	-0.05	-0.05	
1.64484	-0.05	-0.05	
1.64538	-0.05	-0.05	
1.64592	-0.05	-0.05	
1.64646	-0.05	-0.05	
1.647	-0.05	-0.05	
1.64754	-0.05	-0.05	
1.64808	-0.05	-0.05	
1.64862	-0.05	-0.05	
1.64916	-0.05	-0.05	
1.6497	-0.05	-0.05	
1.65024	-0.05	-0.05	
1.65078	-0.05	-0.05	
1.65132	-0.05	-0.05	
1.65186	-0.05	-0.05	
1.6524	-0.05	-0.05	
1.65294	-0.05	-0.05	
1.65348	-0.05	-0.05	
1.65402	-0.05	-0.05	
1.65456	-0.05	-0.05	
1.6551	-0.05	-0.05	
1.65564	-0.05	-0.05	
1.65618	-0.05	-0.05	
1.65672	-0.05	-0.05	
1.65726	-0.05	-0.05	
1.6578	-0.05	-0.05	
1.65834	-0.05	-0.05	
1.65888	-0.05	-0.05	
1.65942	-0.05	-0.05	
1.65996	-0.05	-0.05	
1.6605	-0.05	-0.05	
1.66104	-0.05	-0.05	
1.66158	-0.05	-0.05	
1.66212	-0.05	-0.05	
1.66266	-0.05	-0.05	
1.6632	-0.05	-0.05	
1.66374	-0.05	-0.05	
1.66428	-0.05	-0.05	
1.66482	-0.05	-0.05	
1.66536	-0.05	-0.05	
1.6659	-0.05	-0.05	
1.66644	-0.05	-0.05	
1.66698	-0.05	-0.05	
1.66752	-0.05	-0.05	
1.66806	-0.05	-0.05	
1.6686	-0.05	-0.05	
1.66914	-0.05	-0.05	
1.66968	-0.05	-0.05	
1.67022	-0.05	-0.05	
1.67076	-0.05	-0.05	
1.6713	-0.05	-0.05	
1.67184	-0.05	-0.05	
1.67238	-0.05	-0.05	
1.67292	-0.05	-0.05	
1.67346	-0.05	-0.05	
1.674	-0.05	-0.05	
1.67454	-0.05	-0.05	
1.67508	-0.05	-0.05	
1.67562	-0.05	-0.05	
1.67616	-0.05	-0.05	
1.6767	-0.05	-0.05	
1.67724	-0.05	-0.05	
1.67778	-0.05	-0.05	
1.67832	-0.05	-0.05	
1.67886	-0.05	-0.05	
1.6794	-0.05	-0.05	
1.67994	-0.05	-0.05	
1.68048	-0.05	-0.05	
1.68102	-0.05	-0.05	
1.68156	-0.05	-0.05	
1.6821	-0.05	-0.05	
1.68264	-0.05	-0.05	
1.68318	-0.05	-0.05	
1.68372	-0.05	-0.05	
1.68426	-0.05	-0.05	
1.6848	-0.05	-0.05	
1.68534	-0.05	-0.05	
1.68588	-0.05	-0.05	
1.68642	-0.05	-0.05	
1.68696	-0.05	-0.05	
1.6875	-0.05	-0.05	
1.68804	-0.05	-0.05	
1.68858	-0.05	-0.05	
1.68912	-0.05	-0.05	
1.68966	-0.05	-0.05	
1.6902	-0.05	-0.05	
1.69074	-0.05	-0.05	
1.69128	-0.05	-0.05	
1.69182	-0.05	-0.05	
1.69236	-0.05	-0.05	
1.6929	-0.05	-0.05	
1.69344	-0.05	-0.05	
1.69398	-0.05	-0.05	
1.69452	-0.05	-0.05	
1.69506	-0.05	-0.05	
1.6956	-0.05	-0.05	
1.69614	-0.05	-0.05	
1.69668	-0.05	-0.05	
1.69722	-0.05	-0.05	
1.69776	-0.05	-0.05	
1.6983	-0.05	-0.05	
1.69884	-0.05	-0.05	
1.69938	-0.05	-0.05	
1.69992	-0.05	-0.05	
1.70046	-0.05	-0.05	
1.701	-0.05	-0.05	
1.70154	-0.05	-0.05	
1.70208	-0.05	-0.05	
1.70262	-0.05	-0.05	
1.70316	-0.05	-0.05	
1.7037	-0.05	-0.05	
1.70424	-0.05	-0.05	
1.70478	-0.05	-0.05	
1.70532	-0.05	-0.05	
1.70586	-0.05	-0.05	
1.7064	-0.05	-0.05	
1.70694	-0.05	-0.05	
1.70748	-0.05	-0.05	
1.70802	-0.05	-0.05	
1.70856	-0.05	-0.05	
1.7091	-0.05	-0.05	
1.70964	-0.05	-0.05	
1.71018	-0.05	-0.05	
1.71072	-0.05	-0.05	
1.71126	-0.05	-0.05	
1.7118	-0.05	-0.05	
1.71234	-0.05	-0.05	
1.71288	-0.05	-0.05	
1.71342	-0.05	-0.05	
1.71396	-0.05	-0.05	
1.7145	-0.05	-0.05	
1.71504	-0.05	-0.05	
1.71558	-0.05	-0.05	
1.71612	-0.05	-0.05	
1.71666	-0.05	-0.05	
1.7172	-0.05	-0.05	
1.71774	-0.05	-0.05	
1.71828	-0.05	-0.05	
1.71882	-0.05	-0.05	
1.71936	-0.05	-0.05	
1.7199	-0.05	-0.05	
1.72044	-0.05	-0.05	
1.72098	-0.05	-0.05	
1.72152	-0.05	-0.05	
1.72206	-0.05	-0.05	
1.7226	-0.05	-0.05	
1.72314	-0.05	-0.05	
1.72368	-0.05	-0.05	
1.72422	-0.05	-0.05	
1.72476	-0.05	-0.05	
1.7253	-0.05	-0.05	
1.72584	-0.05	-0.05	
1.72638	-0.05	-0.05	
1.72692	-0.05	-0.05	
1.72746	-0.05	-0.05	
1.728	-0.05	-0.05	
1.72854	-0.05	-0.05	
1.72908	-0.05	-0.05	
1.72962	-0.05	-0.05	
1.73016	-0.05	-0.05	
1.7307	-0.05	-0.05	
1.73124	-0.05	-0.05	
1.73178	-0.05	-0.05	
1.73232	-0.05	-0.05	
1.73286	-0.05	-0.05	
1.7334	-0.05	-0.05	
1.73394	-0.05	-0.05	
1.73448	-0.05	-0.05	
1.73502	-0.05	-0.05	
1.73556	-0.05	-0.05	
1.7361	-0.05	-0.05	
1.73664	-0.05	-0.05	
1.73718	-0.05	-0.05	
1.73772	-0.05	-0.05	
1.73826	-0.05	-0.05	
1.7388	-0.05	-0.05	
1.73934	-0.05	-0.05	
1.73988	-0.05	-0.05	
1.74042	-0.05	-0.05	
1.74096	-0.05	-0.05	
1.7415	-0.05	-0.05	
1.74204	-0.05	-0.05	
1.74258	-0.05	-0.05	
1.74312	-0.05	-0.05	
1.74366	-0.05	-0.05	
1.7442	-0.05	-0.05	
1.74474	-0.05	-0.05	
1.74528	-0.05	-0.05	
1.74582	-0.05	-0.05	
1.74636	-0.05	-0.05	
1.7469	-0.05	-0.05	
1.74744	-0.05	-0.05	
1.74798	-0.05	-0.05	
1.74852	-0.05	-0.05	
1.74906	-0.05	-0.05	
1.7496	-0.05	-0.05	
1.75014	-0.05	-0.05	
1.75068	-0.05	-0.05	
1.75122	-0.05	-0.05	
1.75176	-0.05	-0.05	
1.7523	-0.05	-0.05	
1.75284	-0.05	-0.05	
1.75338	-0.05	-0.05	
1.75392	-0.05	-0.05	
1.75446	-0.05	-0.05	
1.755	-0.05	-0.05	
1.75554	-0.05	-0.05	
1.75608	-0.05	-0.05	
1.75662	-0.05	-0.05	
1.75716	-0.05	-0.05	
1.7577	-0.05	-0.05	
1.75824	-0.05	-0.05	
1.75878	-0.05	-0.05	
1.75932	-0.05	-0.05	
1.75986	-0.05	-0.05	
1.7604	-0.05	-0.05	
1.76094	-0.05	-0.05	
1.76148	-0.05	-0.05	
1.76202	-0.05	-0.05	
1.76256	-0.05	-0.05	
1.7631	-0.05	-0.05	
1.76364	-0.05	-0.05	
1.76418	-0.05	-0.05	
1.76472	-0.05	-0.05	
1.76526	-0.05	-0.05	
1.7658	-0.05	-0.05	
1.76634	-0.05	-0.05	
1.76688	-0.05	-0.05	
1.76742	-0.05	-0.05	
1.76796	-0.05	-0.05	
1.7685	-0.05	-0.05	
1.76904	-0.05	-0.05	
1.76958	-0.05	-0.05	
1.77012	-0.05	-0.05	
1.77066	-0.05	-0.05	
1.7712	-0.05	-0.05	
1.77174	-0.05	-0.05	
1.77228	-0.05	-0.05	
1.77282	-0.05	-0.05	
1.77336	-0.05	-0.05	
1.7739	-0.05	-0.05	
1.77444	-0.05	-0.05	
1.77498	-0.05	-0.05	
1.77552	-0.05	-0.05	
1.77606	-0.05	-0.05	
1.7766	-0.05	-0.05	
1.77714	-0.05	-0.05	
1.77768	-0.05	-0.05	
1.77822	-0.05	-0.05	
1.77876	-0.05	-0.05	
1.7793	-0.05	-0.05	
1.77984	-0.05	-0.05	
1.78038	-0.05	-0.05	
1.78092	-0.05	-0.05	
1.78146	-0.05	-0.05	
1.782	-0.05	-0.05	
1.78254	-0.05	-0.05	
1.78308	-0.05	-0.05	
1.78362	-0.05	-0.05	
1.78416	-0.05	-0.05	
1.7847	-0.05	-0.05	
1.78524	-0.05	-0.05	
1.78578	-0.05	-0.05	
1.78632	-0.05	-0.05	
1.78686	-0.05	-0.05	
1.7874	-0.05	-0.05	
1.78794	-0.05	-0.05	
1.78848	-0.05	-0.05	
1.78902	-0.05	-0.05	
1.78956	-0.05	-0.05	
1.7901	-0.05	-0.05	
1.79064	-0.05	-0.05	
1.79118	-0.05	-0.05	
1.79172	-0.05	-0.05	
1.79226	-0.05	-0.05	
1.7928	-0.05	-0.05	
1.79334	-0.05	-0.05	
1.79388	-0.05	-0.05	
1.79442	-0.05	-0.05	
1.79496	-0.05	-0.05	
1.7955	-0.05	-0.05	
1.79604	-0.05	-0.05	
1.79658	-0.05	-0.05	
1.79712	-0.05	-0.05	
1.79766	-0.05	-0.05	
1.7982	-0.05	-0.05	
1.79874	-0.05	-0.05	
1.79928	-0.05	-0.05	
1.79982	-0.05	-0.05	
1.80036	-0.05	-0.05	
1.8009	-0.05	-0.05	
1.80144	-0.05	-0.05	
1.80198	-0.05	-0.05	
1.80252	-0.05	-0.05	
1.80306	-0.05	-0.05	
1.8036	-0.05	-0.05	
1.80414	-0.05	-0.05	
1.80468	-0.05	-0.05	
1.80522	-0.05	-0.05	
1.80576	-0.05	-0.05	
1.8063	-0.05	-0.05	
1.80684	-0.05	-0.05	
1.80738	-0.05	-0.05	
1.80792	-0.05	-0.05	
1.80846	-0.05	-0.05	
1.809	-0.05	-0.05	
1.80954	-0.05	-0.05	
1.81008	-0.05	-0.05	
1.81062	-0.05	-0.05	
1.81116	-0.05	-0.05	
1.8117	-0.05	-0.05	
1.81224	-0.05	-0.05	
1.81278	-0.05	-0.05	
1.81332	-0.05	-0.05	
1.81386	-0.05	-0.05	
1.8144	-0.05	-0.05	
1.81494	-0.05	-0.05	
1.81548	-0.05	-0.05	
1.81602	-0.05	-0.05	
1.81656	-0.05	-0.05	
1.8171	-0.05	-0.05	
1.81764	-0.05	-0.05	
1.81818	-0.05	-0.05	
1.81872	-0.05	-0.05	
1.81926	-0.05	-0.05	
1.8198	-0.05	-0.05	
1.82034	-0.05	-0.05	
1.82088	-0.05	-0.05	
1.82142	-0.05	-0.05	
1.82196	-0.05	-0.05	
1.8225	-0.05	-0.05	
1.82304	-0.05	-0.05	
1.82358	-0.05	-0.05	
1.82412	-0.05	-0.05	
1.82466	-0.05	-0.05	
1.8252	-0.05	-0.05	
1.82574	-0.05	-0.05	
1.82628	-0.05	-0.05	
1.82682	-0.05	-0.05	
1.82736	-0.05	-0.05	
1.8279	-0.05	-0.05	
1.82844	-0.05	-0.05	
1.82898	-0.05	-0.05	
1.82952	-0.05	-0.05	
1.83006	-0.05	-0.05	
1.8306	-0.05	-0.05	
1.83114	-0.05	-0.05	
1.83168	-0.05	-0.05	
1.83222	-0.05	-0.05	
1.83276	-0.05	-0.05	
1.8333	-0.05	-0.05	
1.83384	-0.05	-0.05	
1.83438	-0.05	-0.05	
1.83492	-0.05	-0.05	
1.83546	-0.05	-0.05	
1.836	-0.05	-0.05	
1.83654	-0.05	-0.05	
1.83708	-0.05	-0.05	
1.83762	-0.05	-0.05	
1.83816	-0.05	-0.05	
1.8387	-0.05	-0.05	
1.83924	-0.05	-0.05	
1.83978	-0.05	-0.05	
1.84032	-0.05	-0.05	
1.84086	-0.05	-0.05	
1.8414	-0.05	-0.05	
1.84194	-0.05	-0.05	
1.84248	-0.05	-0.05	
1.84302	-0.05	-0.05	
1.84356	-0.05	-0.05	
1.8441	-0.05	-0.05	
1.84464	-0.05	-0.05	
1.84518	-0.05	-0.05	
1.84572	-0.05	-0.05	
1.84626	-0.05	-0.05	
1.8468	-0.05	-0.05	
1.84734	-0.05	-0.05	
1.84788	-0.05	-0.05	
1.84842	-0.05	-0.05	
1.84896	-0.05	-0.05	
1.8495	-0.05	-0.05	
1.85004	-0.05	-0.05	
1.85058	-0.05	-0.05	
1.85112	-0.05	-0.05	
1.85166	-0.05	-0.05	
1.8522	-0.05	-0.05	
1.85274	-0.05	-0.05	
1.85328	-0.05	-0.05	
1.85382	-0.05	-0.05	
1.85436	-0.05	-0.05	
1.8549	-0.05	-0.05	
1.85544	-0.05	-0.05	
1.85598	-0.05	-0.05	
1.85652	-0.05	-0.05	
1.85706	-0.05	-0.05	
1.8576	-0.05	-0.05	
1.85814	-0.05	-0.05	
1.85868	-0.05	-0.05	
1.85922	-0.05	-0.05	
1.85976	-0.05	-0.05	
1.8603	-0.05	-0.05	
1.86084	-0.05	-0.05	
1.86138	-0.05	-0.05	
1.86192	-0.05	-0.05	
1.86246	-0.05	-0.05	
1.863	-0.05	-0.05	
1.86354	-0.05	-0.05	
1.86408	-0.05	-0.05	
1.86462	-0.05	-0.05	
1.86516	-0.05	-0.05	
1.8657	-0.05	-0.05	
1.86624	-0.05	-0.05	
1.86678	-0.05	-0.05	
1.86732	-0.05	-0.05	
1.86786	-0.05	-0.05	
1.8684	-0.05	-0.05	
1.86894	-0.05	-0.05	
1.86948	-0.05	-0.05	
1.87002	-0.05	-0.05	
1.87056	-0.05	-0.05	
1.8711	-0.05	-0.05	
1.87164	-0.05	-0.05	
1.87218	-0.05	-0.05	
1.87272	-0.05	-0.05	
1.87326	-0.05	-0.05	
1.8738	-0.05	-0.05	
1.87434	-0.05	-0.05	
1.87488	-0.05	-0.05	
1.87542	-0.05	-0.05	
1.87596	-0.05	-0.05	
1.8765	-0.05	-0.05	
1.87704	-0.05	-0.05	
1.87758	-0.05	-0.05	
1.87812	-0.05	-0.05	
1.87866	-0.05	-0.05	
1.8792	-0.05	-0.05	
1.87974	-0.05	-0.05	
1.88028	-0.05	-0.05	
